"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 13), 0), ('b', (41, 32), 0), ('r', (13, 22), 0), ('b', (32, 25), 0), ('r', (16, 34), 0), ('b', (50, 41), 0), ('r', (34, 48), -4), ('b', (57, 50), 0), ('r', (9, 16), 0), ('b', (50, 41), 0), ('r', (48, 34), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('b', (59, 52), 0), ('r', (61, 43), 64)]","{'b': 0, 'r': 38}",r
new
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (25, 32), 0), ('b', (29, 22), 0), ('r', (15, 29), 0), ('b', (52, 43), 0), ('r', (6, 15), 0), ('b', (43, 36), 0), ('r', (29, 43), 0), ('b', (50, 36), -3), ('r', (32, 50), -5), ('b', (59, 41), 2), ('r', (11, 18), 0), ('b', (36, 27), 0), ('r', (18, 36), 13), ('b', (54, 45), 0), ('r', (36, 54), -2), ('b', (63, 45), 12), ('r', (4, 11), 0), ('b', (41, 34), 0), ('r', (9, 18), 0), ('b', (34, 27), 0), ('r', (18, 36), -6), ('r', (36, 54), 1), ('b', (57, 50), 0), ('r', (2, 9), 0), ('b', (48, 41), 0), ('r', (9, 18), 0), ('b', (41, 34), 0), ('r', (11, 20), 0), ('b', (34, 25), 0), ('r', (16, 34), 0), ('b', (50, 41), 0), ('r', (34, 48), 4)]","{'b': 11, 'r': -3}",b
"[('b', (47, 38), 0), ('r', (20, 29), 0), ('b', (38, 20), 24), ('r', (13, 27), -7), ('b', (41, 34), 0), ('r', (27, 41), 0), ('b', (50, 32), 9), ('r', (4, 13), 0), ('b', (32, 25), 0), ('r', (18, 32), 3), ('b', (48, 41), 0), ('r', (32, 50), -1), ('r', (50, 36), -7), ('b', (45, 27), 0), ('r', (11, 18), 0), ('b', (54, 45), 0), ('r', (18, 36), 11), ('r', (36, 54), -2), ('b', (63, 45), 12), ('r', (2, 11), 0), ('b', (52, 43), 0), ('r', (9, 18), 0), ('b', (43, 36), 0), ('r', (11, 20), 0), ('b', (36, 29), 0), ('r', (20, 38), 5), ('r', (38, 52), -10), ('b', (61, 43), 25), ('r', (0, 9), 0), ('b', (57, 48), 0), ('r', (13, 20), 0), ('b', (59, 50), 0), ('r', (6, 13), 0), ('b', (50, 41), 0), ('r', (18, 25), 0), ('b', (41, 34), 0), ('r', (9, 18), 0), ('b', (43, 36), 0), ('r', (25, 43), -56), ('r', (43, 29), 1), ('b', (48, 41), 0), ('r', (16, 25), 0), ('b', (41, 32), 0), ('r', (18, 27), 0), ('b', (32, 18), -7), ('b', (18, 36), -13), ('r', (29, 43), 77)]","{'b': 50, 'r': -5}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (50, 41), 0), ('r', (4, 11), 0), ('b', (59, 50), 0), ('r', (47, 54), 0), ('b', (63, 45), 12), ('r', (6, 13), 0), ('b', (45, 38), 0), ('r', (31, 45), -1), ('b', (50, 43), 0), ('r', (11, 20), 0), ('b', (43, 36), 0), ('r', (45, 27), -11), ('b', (41, 32), 0), ('r', (2, 11), 0), ('b', (32, 25), 0), ('r', (16, 34), 2), ('b', (48, 41), 0), ('r', (34, 48), -7), ('b', (57, 50), 0), ('r', (9, 16), 0), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 12, 'r': -51}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (25, 32), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (54, 45), 0), ('r', (4, 13), 0), ('b', (45, 38), 0), ('r', (31, 45), -8), ('b', (52, 38), 7), ('r', (9, 18), 0), ('b', (59, 52), 0), ('r', (2, 9), 0), ('b', (38, 29), 0), ('r', (11, 20), 0), ('b', (29, 11), 100), ('b', (11, 25), 12), ('r', (16, 34), -1), ('b', (41, 27), -2), ('r', (9, 16), 0), ('b', (27, 18), 0), ('r', (13, 20), 0), ('b', (18, 11), 0), ('r', (20, 2), -1), ('b', (48, 41), 0), ('r', (2, 9), 0), ('b', (52, 43), 0), ('r', (6, 13), 0), ('b', (43, 34), 0), ('r', (9, 18), 0), ('b', (34, 25), 0), ('r', (16, 34), -1), ('r', (34, 48), -5), ('b', (50, 43), 0), ('r', (13, 20), 0), ('b', (43, 36), 0), ('r', (32, 41), 0), ('b', (36, 29), 0), ('r', (20, 38), -14), ('b', (57, 50), 0), ('r', (41, 59), 15), ('b', (63, 54), 0), ('r', (15, 22), 0), ('b', (54, 45), 0), ('r', (38, 52), -22)]","{'b': 117, 'r': -47}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (50, 43), 0), ('r', (4, 13), 0), ('b', (48, 41), 0), ('r', (11, 20), 0), ('b', (41, 34), 0), ('r', (2, 9), 0), ('b', (34, 27), 0), ('r', (20, 34), 0), ('r', (34, 52), -30), ('b', (59, 45), 18), ('r', (13, 22), 0), ('b', (57, 48), 0), ('r', (18, 25), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('b', (45, 36), 0), ('r', (25, 32), 0), ('b', (36, 29), 0), ('r', (22, 36), 0), ('b', (48, 41), 0), ('r', (32, 50), -9)]","{'b': 18, 'r': -71}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (25, 32), 0), ('b', (29, 22), 0), ('r', (15, 29), 0), ('b', (52, 43), 0), ('r', (6, 15), 0), ('b', (43, 36), 0), ('r', (29, 43), 0), ('b', (50, 36), -3), ('r', (32, 50), -5), ('b', (59, 41), 2), ('r', (11, 18), 0), ('b', (36, 27), 0), ('r', (18, 36), 13), ('b', (54, 45), 0), ('r', (36, 54), -2), ('b', (63, 45), 12), ('r', (9, 18), 0), ('b', (41, 34), 0), ('r', (4, 11), 0), ('b', (34, 27), 0), ('r', (18, 36), -6), ('r', (36, 54), 1), ('b', (57, 50), 0), ('r', (2, 9), 0), ('b', (48, 41), 0), ('r', (9, 18), 0), ('b', (41, 34), 0), ('r', (11, 20), 0), ('b', (34, 25), 0), ('r', (18, 32), 0), ('b', (50, 41), 0), ('r', (32, 50), -16)]","{'b': 11, 'r': -23}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (50, 41), 0), ('r', (4, 13), 0), ('b', (59, 50), 0), ('r', (2, 11), 0), ('b', (41, 32), 0), ('r', (11, 20), 0), ('b', (32, 25), 0), ('r', (18, 32), -30), ('b', (50, 43), 0), ('r', (9, 18), 0), ('b', (57, 50), 0), ('r', (13, 22), 0), ('b', (50, 41), 0), ('r', (32, 50), -1), ('r', (50, 36), 2), ('b', (48, 41), 0), ('r', (6, 13), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('b', (41, 34), 0), ('r', (61, 25), 8)]","{'b': 0, 'r': -43}",b
"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (9, 18), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('r', (38, 52), -6), ('b', (59, 45), 14), ('r', (0, 9), 0), ('b', (34, 27), 0), ('r', (18, 36), -17), ('b', (45, 27), 15), ('r', (11, 18), 0), ('b', (50, 43), 0), ('r', (18, 36), 2), ('r', (36, 50), 7), ('r', (50, 32), -90), ('b', (54, 45), 0), ('r', (4, 11), 0), ('b', (45, 36), 0), ('r', (11, 18), 0), ('b', (36, 29), 0), ('r', (22, 36), -2), ('b', (61, 54), 0), ('r', (2, 11), 0), ('b', (54, 47), 0), ('r', (11, 20), 0), ('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (63, 54), 0), ('r', (9, 18), 0), ('b', (54, 45), 0), ('r', (36, 54), -5), ('b', (38, 29), 0), ('r', (20, 38), -10), ('b', (57, 50), 0), ('r', (13, 20), 0), ('b', (50, 41), 0), ('r', (32, 50), -1), ('b', (48, 41), 0), ('r', (50, 32), 0)]","{'b': 19, 'r': -122}",b
"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (9, 18), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('r', (38, 52), -6), ('b', (59, 45), 14), ('r', (0, 9), 0), ('b', (34, 27), 0), ('r', (18, 36), -17), ('b', (45, 27), 15), ('r', (11, 18), 0), ('b', (50, 43), 0), ('r', (18, 36), 2), ('r', (36, 50), 7), ('r', (50, 32), -90), ('b', (54, 45), 0), ('r', (4, 11), 0), ('b', (45, 36), 0), ('r', (9, 18), 0), ('b', (36, 29), 0), ('r', (22, 36), -2), ('b', (61, 54), 0), ('r', (2, 9), 0), ('b', (54, 47), 0), ('r', (11, 20), 0), ('b', (63, 54), 0), ('r', (15, 22), 0), ('b', (54, 45), 0), ('r', (36, 54), -5), ('b', (47, 61), 0), ('r', (6, 15), 0), ('b', (57, 50), 0), ('r', (16, 25), 0), ('b', (50, 41), 0), ('r', (32, 50), -1), ('b', (48, 41), 0), ('r', (50, 32), 0), ('b', (61, 54), 0), ('r', (9, 16), 0), ('b', (54, 45), 0), ('r', (18, 27), 0), ('b', (45, 36), 0), ('r', (27, 45), -3)]","{'b': 19, 'r': -106}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (20, 29), 0), ('b', (38, 20), 24), ('r', (11, 29), 2), ('b', (43, 34), 0), ('r', (25, 43), 24), ('b', (50, 36), -7), ('r', (29, 43), -30), ('b', (52, 34), 1), ('r', (2, 11), 0), ('b', (34, 25), 0), ('r', (18, 32), -10), ('r', (32, 50), -10), ('b', (57, 43), 11), ('r', (9, 16), 0), ('b', (45, 38), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (22, 36), -8), ('r', (36, 50), -20), ('b', (59, 41), -1), ('r', (9, 18), 0), ('b', (41, 32), 0), ('r', (11, 20), 0), ('b', (32, 25), 0), ('r', (18, 32), 16), ('b', (47, 38), 0), ('r', (4, 11), 0), ('b', (38, 29), 0), ('r', (20, 38), -12), ('b', (61, 54), 0), ('r', (11, 18), 0), ('b', (48, 41), 0), ('r', (32, 50), 2), ('b', (54, 45), 0), ('r', (38, 52), 25), ('b', (63, 54), 0), ('r', (13, 20), 0), ('b', (54, 45), 0), ('r', (52, 38), -3)]","{'b': 28, 'r': -40}",b
move_history,scores,winner
"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (9, 18), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('r', (38, 52), -6), ('b', (59, 45), 14), ('r', (0, 9), 0), ('b', (34, 27), 0), ('r', (18, 36), -17), ('b', (45, 27), 15), ('r', (11, 18), 0), ('b', (50, 43), 0), ('r', (18, 36), 2), ('r', (36, 50), 7), ('r', (50, 32), -90), ('b', (54, 45), 0), ('r', (22, 29), 0), ('b', (45, 38), 0), ('r', (29, 47), -2), ('b', (61, 54), 0), ('r', (47, 61), 1), ('b', (63, 54), 0), ('r', (61, 47), -22), ('b', (57, 50), 0), ('r', (4, 11), 0), ('b', (50, 41), 0), ('r', (32, 50), -1), ('b', (48, 41), 0), ('r', (50, 32), 0)]","{'b': 19, 'r': -137}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (25, 32), 0), ('b', (29, 22), 0), ('r', (15, 29), 0), ('b', (52, 43), 0), ('r', (6, 15), 0), ('b', (43, 36), 0), ('r', (29, 43), 0), ('b', (50, 36), -3), ('r', (32, 50), -5), ('b', (59, 41), 2), ('r', (9, 18), 0), ('b', (36, 27), 0), ('r', (18, 36), 5), ('b', (54, 45), 0), ('r', (36, 54), -1), ('b', (63, 45), 4), ('r', (11, 18), 0), ('b', (45, 38), 0), ('r', (2, 9), 0), ('b', (38, 29), 0), ('r', (4, 11), 0), ('b', (29, 22), 0), ('r', (15, 29), -6), ('b', (41, 32), 0), ('r', (11, 20), 0), ('b', (32, 25), 0), ('r', (16, 34), -1), ('b', (48, 41), 0), ('r', (34, 48), -7), ('b', (57, 50), 0), ('r', (9, 16), 0), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 3, 'r': -15}",b
"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (9, 18), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('r', (38, 52), -6), ('b', (59, 45), 14), ('r', (0, 9), 0), ('b', (34, 27), 0), ('r', (18, 36), -17), ('b', (45, 27), 15), ('r', (11, 18), 0), ('b', (50, 43), 0), ('r', (18, 36), 2), ('r', (36, 50), 7), ('r', (50, 32), -90), ('b', (54, 45), 0), ('r', (4, 11), 0), ('b', (45, 36), 0), ('r', (11, 18), 0), ('b', (36, 29), 0), ('r', (22, 36), -2), ('b', (61, 54), 0), ('r', (2, 11), 0), ('b', (54, 47), 0), ('r', (11, 20), 0), ('b', (47, 38), 0), ('r', (13, 22), 0), ('b', (38, 29), 0), ('r', (20, 38), -10), ('b', (63, 54), 0), ('r', (16, 25), 0), ('b', (54, 45), 0), ('r', (36, 54), -5), ('b', (57, 50), 0), ('r', (6, 13), 0), ('b', (50, 41), 0), ('r', (32, 50), -1), ('b', (48, 41), 0), ('r', (50, 32), 0)]","{'b': 19, 'r': -122}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (50, 41), 0), ('r', (4, 13), 0), ('b', (59, 50), 0), ('r', (2, 11), 0), ('b', (41, 32), 0), ('r', (13, 22), 0), ('b', (32, 25), 0), ('r', (16, 34), 2), ('b', (50, 43), 0), ('r', (34, 52), -56), ('b', (48, 41), 0), ('r', (6, 13), 0), ('b', (41, 32), 0), ('r', (9, 16), 0), ('b', (32, 25), 0), ('r', (16, 34), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('b', (57, 50), 0), ('r', (11, 20), 0), ('b', (50, 41), 0), ('r', (34, 48), 13)]","{'b': 0, 'r': -63}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (50, 43), 0), ('r', (2, 9), 0), ('b', (48, 41), 0), ('r', (4, 13), 0), ('b', (57, 50), 0), ('r', (11, 20), 0), ('b', (59, 52), 0), ('r', (13, 22), 0), ('b', (41, 34), 0), ('r', (16, 25), 0), ('b', (34, 16), 7), ('b', (16, 2), 0), ('b', (2, 38), 20), ('r', (47, 29), 0), ('b', (43, 36), 0), ('r', (29, 43), -24), ('r', (43, 57), -14), ('b', (52, 43), 0), ('r', (57, 36), -8), ('b', (63, 54), 0), ('r', (36, 63), 16)]","{'b': 27, 'r': -54}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (50, 41), 0), ('r', (4, 11), 0), ('b', (59, 50), 0), ('r', (11, 20), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('b', (41, 34), 0), ('r', (61, 25), 2), ('b', (48, 41), 0), ('r', (2, 11), 0), ('b', (41, 32), 0), ('r', (6, 13), 0), ('b', (50, 41), 0), ('r', (13, 22), 0), ('b', (57, 50), 0), ('r', (18, 27), 0), ('b', (32, 18), 8), ('b', (18, 0), 0), ('b', (0, 45), 20), ('r', (31, 38), 0), ('b', (45, 31), 0), ('b', (31, 4), 22), ('b', (4, 25), -10), ('r', (16, 34), 0), ('r', (34, 48), -15), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 40, 'r': -36}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (25, 32), 0), ('b', (43, 34), 0), ('r', (0, 9), 0), ('b', (38, 31), 0), ('r', (16, 25), 0), ('b', (34, 16), 13), ('r', (18, 25), 0), ('b', (16, 34), -6), ('r', (9, 16), 0), ('b', (45, 36), 0), ('r', (2, 9), 0), ('b', (50, 43), 0), ('r', (32, 50), -5), ('b', (59, 41), 2), ('r', (11, 18), 0), ('b', (36, 29), 0), ('r', (20, 38), 5), ('b', (47, 29), -2), ('r', (22, 36), -2), ('r', (36, 50), -12), ('r', (50, 32), -72), ('b', (31, 22), 0), ('r', (15, 29), 0), ('b', (48, 41), 0), ('r', (32, 50), -9), ('b', (57, 43), 99), ('r', (4, 11), 0), ('b', (52, 45), 0), ('r', (6, 15), 0), ('b', (45, 38), 0), ('r', (29, 47), -10), ('r', (47, 61), 0), ('b', (63, 54), 0), ('r', (61, 47), -4), ('b', (34, 27), 0), ('r', (18, 36), 4), ('r', (36, 50), -1)]","{'b': 106, 'r': -105}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (50, 43), 0), ('r', (47, 54), 0), ('b', (63, 45), 12), ('r', (15, 22), 0), ('b', (45, 38), 0), ('r', (31, 45), -1), ('b', (59, 52), 0), ('r', (45, 59), -11), ('b', (48, 41), 0), ('r', (59, 32), 0), ('b', (43, 34), 0), ('r', (4, 13), 0), ('b', (34, 25), 0), ('r', (16, 34), 2), ('b', (57, 50), 0), ('r', (32, 59), 16)]","{'b': 12, 'r': -31}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (50, 43), 0), ('r', (4, 13), 0), ('b', (48, 41), 0), ('r', (2, 9), 0), ('b', (57, 50), 0), ('r', (11, 20), 0), ('b', (59, 52), 0), ('r', (13, 22), 0), ('b', (41, 34), 0), ('r', (16, 25), 0), ('b', (34, 16), 7), ('b', (16, 2), 0), ('b', (2, 38), 20), ('r', (47, 20), 0), ('b', (50, 41), 0), ('r', (20, 48), 30), ('b', (43, 34), 0), ('r', (48, 27), 14), ('b', (52, 45), 0), ('r', (27, 54), 0), ('b', (63, 45), 12), ('r', (22, 29), 0), ('b', (45, 36), 0), ('r', (29, 43), 16)]","{'b': 39, 'r': 28}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (20, 27), 0), ('b', (43, 34), 0), ('r', (25, 43), 24), ('b', (52, 34), 2), ('b', (34, 20), 60), ('r', (13, 27), -13), ('b', (45, 36), 0), ('r', (27, 45), -4), ('r', (45, 31), -12), ('b', (47, 38), 0), ('r', (31, 45), -10), ('b', (59, 52), 0), ('r', (45, 59), -11), ('b', (63, 54), 0), ('r', (4, 13), 0), ('b', (54, 45), 0), ('r', (59, 38), -2), ('b', (50, 43), 0), ('r', (9, 16), 0), ('b', (57, 50), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), 3), ('r', (43, 57), -12), ('b', (61, 52), 0), ('r', (38, 59), 4), ('r', (59, 32), 54), ('b', (48, 41), 0), ('r', (32, 50), -6)]","{'b': 62, 'r': -5}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (25, 32), 0), ('b', (29, 22), 0), ('r', (15, 29), 0), ('b', (52, 43), 0), ('r', (6, 15), 0), ('b', (43, 36), 0), ('r', (29, 43), 0), ('b', (50, 36), -3), ('r', (32, 50), -5), ('b', (59, 41), 2), ('r', (11, 18), 0), ('b', (36, 27), 0), ('r', (18, 36), 13), ('b', (54, 45), 0), ('r', (36, 54), -2), ('b', (63, 45), 12), ('r', (4, 11), 0), ('b', (41, 34), 0), ('r', (11, 20), 0), ('b', (34, 25), 0), ('r', (16, 34), -1), ('b', (48, 41), 0), ('r', (34, 48), -7), ('b', (45, 38), 0), ('r', (2, 11), 0), ('b', (38, 31), 0), ('r', (9, 16), 0), ('b', (31, 22), 0), ('r', (15, 29), -6), ('b', (57, 50), 0), ('r', (11, 18), 0), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 11, 'r': -16}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (50, 41), 0), ('r', (4, 11), 0), ('b', (59, 50), 0), ('r', (6, 13), 0), ('b', (41, 32), 0), ('r', (11, 20), 0), ('b', (32, 25), 0), ('r', (18, 32), -30), ('b', (50, 43), 0), ('r', (2, 11), 0), ('b', (57, 50), 0), ('r', (11, 18), 0), ('b', (50, 41), 0), ('r', (32, 50), -1), ('r', (50, 36), 2), ('b', (48, 41), 0), ('r', (15, 22), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('b', (41, 34), 0), ('r', (61, 25), 8)]","{'b': 0, 'r': -43}",b
"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (9, 18), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('r', (38, 52), -6), ('b', (59, 45), 14), ('r', (0, 9), 0), ('b', (34, 27), 0), ('r', (18, 36), -17), ('b', (45, 27), 15), ('r', (11, 18), 0), ('b', (50, 43), 0), ('r', (18, 36), 2), ('r', (36, 50), 7), ('r', (50, 32), -90), ('b', (54, 45), 0), ('r', (4, 11), 0), ('b', (45, 36), 0), ('r', (11, 18), 0), ('b', (36, 29), 0), ('r', (22, 36), -2), ('b', (61, 54), 0), ('r', (2, 11), 0), ('b', (54, 47), 0), ('r', (11, 20), 0), ('b', (47, 38), 0), ('r', (13, 22), 0), ('b', (38, 29), 0), ('r', (20, 38), -10), ('b', (63, 54), 0), ('r', (16, 25), 0), ('b', (54, 45), 0), ('r', (36, 54), -5), ('b', (57, 50), 0), ('r', (6, 13), 0), ('b', (50, 41), 0), ('r', (32, 50), -1), ('b', (48, 41), 0), ('r', (50, 32), 0)]","{'b': 19, 'r': -122}",b
